latitude,longitude,title,desc,thumbnail_url
34.0679842,-118.449157,UCLA,Where I currently live,https://s3.amazonaws.com/cms.ipressroom.com/173/files/20198/5d72b4772cfac209ff04c634_Royce+Quad/Royce+Quad_hero.jpg
32.8343872,-117.0900217,San Diego,Where I grew up and where my parents currently live,https://ca-times.brightspotcdn.com/dims4/default/c0807db/2147483647/strip/true/crop/3500x2327+0+0/resize/1486x988!/quality/90/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2Fa8%2F08%2F76b97c6744868066bd8f4a760dc7%2Fistock-1159091699.jpg
 38.4507486,-122.7478461,Santa Rosa,Where my dad grew up,https://www.sonomacounty.com/sites/default/files/2019-03/santa_rosa_1920x968.jpg
37.6206578,-122.4194064,San Bruno,Where my mom grew up,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/CrestmoorSnow.jpg/1024px-CrestmoorSnow.jpg
32.774647,-117.0715014,SDSU,Where my parents went to college,https://newscenter.sdsu.edu/sdsu_newscenter/images/stories/4-22-20_Aerial_589.jpg
